appid,name,genres,tags,release_date,is_free,short_description,original_name,status
2862670,playback loop,['casual|indie|free to play'],['free to play|puzzle platformer|difficult|time manipulation|indie|first-person|fps|physics|puzzle|action|casual|science|sci-fi|singleplayer|3d platformer|platformer|3d|linear|combat'],2024-07-22,True,carefully capture tracks of your actions then play them back to solve puzzles with the aid of your recorded ghosts immerse yourself in a cerebral firstperson puzzle platformer where strategically thinking several steps ahead is the key to success,Playback Loop,released
1426440,microvolts: recharged,['action|casual|free to play'],['free to play|third-person shooter|anime|character customization|casual|shooter|arena shooter|cute|multiplayer|action|pvp|team-based|hero shooter|third person|score attack|gun customization|3d platformer|cartoon|3d|comic book'],2023-09-08,True,microvolts recharged is a quirky lobbybased thirdperson shooter with a unique toy theme the game features a fun character cast and freely swappable 7 weapon types battle it out across dozens of large welldesigned maps and frag your enemies,MICROVOLTS: Recharged,released
3101040,魔法少女ノ魔女裁判,['adventure|indie|simulation'],['visual novel|female protagonist|cute|detective|mystery|lgbtq+|story rich|sexual content|anime|gothic|violent|gore|multiple endings|indie|logic|investigation|choose your own adventure|choices matter|adventure|simulation'],2025-07-18,False,thirteen girls awaken only to find themselves in a prison what awaits them a witch trial help them prepare for the trial by exploring the prison in order to find the witch hidden amongst them find the witch learn what kind of magic she holds dispel the lies and prepare for the execution,魔法少女ノ魔女裁判,released
1702390,voor de kroon,['action|indie|rpg|simulation|strategy|early access'],['medieval|war|action|real time tactics|sandbox|historical|simulation|swordplay|gore|strategy|singleplayer|cinematic|early access|violent|realistic|alternate history'],2022-12-09,False,fight for control during the frisohollandic wars set in the medieval 13th century the game features a strategy campaign and historical battles fight with your army in 3rd person battles and command your troops,Voor De Kroon,released
1181840,hiveswap: act 2,['adventure|indie|rpg'],['adventure|point & click|visual novel|rpg|story rich|comedy|indie|soundtrack|2d|hand-drawn|puzzle|colorful|narrative|female protagonist|investigation|lgbtq+|sci-fi|atmospheric|exploration|singleplayer'],2020-11-25,False,continue joey and xefross adventure through the dark and dangerous planet alternia meet dozens of unique and memorable characters some more helpful than others as you navigate this volatile alien culture hurry up theres a train to catch,HIVESWAP: ACT 2,released
3323850,blippo+,['casual|indie'],"[""casual|fmv|cinematic|pixel graphics|psychedelic|realistic|stylized|1980s|1990's|comedy|funny|lgbtq+|sci-fi|surreal|underground|story rich|philosophical|singleplayer|text-based|indie""]",2025-09-23,False,blippo is a liveaction offcable tv simulator channelsurf the stars and discover the staticky radical world of planet blip through its soaps sitcoms news weather and talk shows but dont touch that remoteeverythings about to get bent,Blippo+,released
1107320,outbrk,['action|adventure|simulation|strategy|early access'],['simulation|realistic|multiplayer|nature|open world|science|early access|immersive sim|atmospheric|adventure|action|strategy|indie|singleplayer|action-adventure|casual|exploration|first-person|3d|destruction'],2024-06-28,False,storm chasing simulator,OUTBRK,released
550320,art of rally,['action|indie|racing|simulation|sports'],['racing|driving|physics|difficult|sports|top-down|automobile sim|relaxing|arcade|stylized|atmospheric|simulation|offroad|action|singleplayer|great soundtrack|controller|soundtrack|indie|fast-paced'],2020-09-23,False,race in the golden era of rally drive iconic cars from the 60s to group b on challenging stages through stylized environments inspired by real worldwide locations will you master the art of rally,art of rally,released
2193540,wizard of legend 2,['action|indie|rpg'],['action roguelike|online co-op|roguelike|dungeon crawler|hack and slash|multiplayer|fast-paced|magic|isometric|indie|adventure|roguelite|story rich|colorful|difficult|action|2.5d|rpg|replay value|singleplayer'],2025-06-12,False,face perilous magical trials in the fastpaced roguelite followup to the acclaimed original featuring coop and vibrant new 3d visuals master new arcana and elements experiment with spell combinations and become the next wizard of legend,Wizard of Legend 2,released
1657320,mutant football league 2,['action|casual|indie|sports|early access'],"[""early access|sports|football (american)|pvp|god game|arcade|character customization|3d|third person|action|funny|controller|casual|cartoony|colorful|comedy|1990's|old school|combat|local co-op""]",2024-05-31,False,mutant football league 2 is a hardhitting arcadestyle football game that combines intense gameplay wisecracking mutants weapons deep strategy and outrageous humor prepare yourself for the most insanely brutal football youll ever experience,Mutant Football League 2,released
938560,inmost,['adventure|indie'],['indie|pixel graphics|adventure|story rich|exploration|atmospheric|thriller|puzzle platformer|psychological|dark|psychological horror|singleplayer|platformer|emotional|mystery|horror|2d platformer|puzzle|cinematic|action'],2020-08-21,False,escape the depths of an otherworldly labyrinth in this cinematic puzzle platformer explore a hauntingly beautiful world with three playable characters in one dark interconnected story,INMOST,released
3206890,the doors that led to nowhere,['action|adventure|rpg|free to play'],['action|adventure|rpg|action-adventure|platformer|3d platformer|metroidvania|first-person|souls-like|dark fantasy|free to play|story rich|singleplayer|atmospheric|combat'],2024-11-08,True,wake up lost in a void of darkness with no other option press onward through cryptic dimensional doors wielding a mysterious blade created by the fallen entities that came long before you in this heartpounding first person rpg,The Doors That Led to Nowhere,released
2962300,royal quest online,['adventure|massively multiplayer|rpg|free to play'],['mmorpg|fantasy|adventure|free to play|magic|rpg|trading|pvp|co-op|crafting|character customization|old school|pve|story rich|medieval|3d|anime|diplomacy|demons|dragons'],2024-12-19,True,fantasy comes alive in this vast yet cozy freetoplay mmorpg choose between 4 classes and 8 subclasses explore hundreds of locations thousands of quests dive into varied pve and pvp modes enter the unique vibrant world and trade with other players play explore fight and be victorious,Royal Quest Online,released
1058640,red hot vengeance,['action|free to play|indie'],['free to play|violent|gore|indie|action|singleplayer|shooter|top-down|top-down shooter|level editor|twin stick shooter|isometric|gamemaker|difficult|great soundtrack|multiplayer|co-op'],2019-07-11,True,he had one rule no killing women or children when a hitman is doublecrossed by his employer he brings forth a night of carnage and bloodshed,RED HOT VENGEANCE,released
1382200,liquidators,['adventure|indie|simulation|free to play'],['stylized|surreal|atmospheric|horror|first-person|historical|perma death|1980s|nonlinear|realistic|exploration|cold war|multiple endings|singleplayer|adventure|3d|simulation|survival|choices matter|thriller'],2020-09-30,True,chernobyl ussr 1986 three nuclear plant workers go on a daring mission to prevent a radioactive fallout that would affect half of europe every moment is permanent and all is at stake,Liquidators,released
216150,maplestory,['action|adventure|casual|massively multiplayer|rpg|free to play'],['mmorpg|2d platformer|character customization|loot|free to play|side scroller|pve|multiplayer|cute|anime|multiple endings|co-op|platformer|pvp|third person|massively multiplayer|story rich|rpg|2d|casual'],2012-08-09,True,join over 260 million players worldwide in maplestory the worlds biggest 2d mmorpg adventure play now for free,MapleStory,released
2544110,broken sword - shadow of the templars: reforged,['adventure|casual|indie'],['mystery|point & click|narrative|detective|investigation|conversation|singleplayer|hand-drawn|conspiracy|cartoony|funny|cinematic|2d|touch-friendly|historical|family friendly|story rich|exploration|adventure|casual'],2024-09-19,False,the classic multiaward winning adventure quotbroken sword the shadow of the templarsquot returns with glorious 4k visuals and iconic remastered audio pitching intrepid american george stobbart and fearless journalist nico collard into a journey of perilous adventures and ancient conspiracies,Broken Sword - Shadow of the Templars: Reforged,released
1574000,industry idle,['indie|simulation|strategy|free to play'],['automation|idler|resource management|base building|strategy|clicker|simulation|city builder|transportation|building|minimalist|hex grid|economy|management|sandbox|crafting|procedural generation|capitalism|survival|2d'],2024-09-13,True,industry idle is an idle game that combines factory building resource management and market trading design amp build your base expand amp scale up your productions improve amp optimize your economy plus all the incremental game goodies offline earnings prestige to unlock more powerful upgrades,Industry Idle,released
